rf_x,rf_y,rf_radius,pixel_count,mean_R,mean_G,mean_B,var_R,var_G,var_B
194.0198162255241,177.6923479668606,23.09181084472617,1673,245.85475,153.1829,153.1829,2248.4622,15596.261,15596.261
208.65264480683464,166.4087510427989,23.09181084472617,1678,244.5143,117.16627,117.16627,2563.932,16149.442,16149.442
224.47632586086323,156.86672035037878,23.09181084472617,1673,247.53139,186.25822,186.25822,1848.6962,12803.685,12803.685
241.28457350586928,149.190650852331,23.09181084472617,1448,255.0,255.0,255.0,1e-06,1e-06,1e-06
258.8582665288983,143.48061185359808,23.09181084472617,684,255.0,255.0,255.0,1e-06,1e-06,1e-06
276.9683049658956,139.81104244490757,23.09181084472617,19,255.0,255.0,255.0,1e-06,1e-06,1e-06
123.90587421082958,261.2387518180492,24.015483278515212,632,255.0,255.0,255.0,1e-06,1e-06,1e-06
129.1289736273906,242.42684788509501,24.015483278515212,1500,255.0,255.0,255.0,1e-06,1e-06,1e-06
136.35537959930122,224.28993652105316,24.015483278515212,1814,255.0,255.0,255.0,1e-06,1e-06,1e-06
145.50036912370672,207.0406564289308,24.015483278515212,1814,255.0,255.0,255.0,1e-06,1e-06,1e-06
156.45672555977714,190.88123964664084,24.015483278515212,1812,255.0,255.0,255.0,1e-06,1e-06,1e-06
169.0959956457918,176.00114056126,24.015483278515212,1804,249.9113,224.75055,224.75055,1271.7717,6798.57,6798.57
183.26999549618694,162.57481472956005,24.015483278515212,1815,246.14876,148.92561,148.92561,2178.7197,15797.19,15797.19
198.81254792212832,150.75967354611092,24.015483278515212,1811,244.29874,100.254005,100.254005,2614.2896,15513.504,15513.504
215.5414307071132,140.6942387386018,24.015483278515212,1815,247.13223,176.6033,176.6033,1944.4149,13845.0205,13845.0205
233.26051299585072,132.49651832723612,24.015483278515212,1792,255.0,255.0,255.0,1e-06,1e-06,1e-06
251.76205474921713,126.26262308858975,24.015483278515212,1085,255.0,255.0,255.0,1e-06,1e-06,1e-06
270.8291423062749,122.06563974463111,24.015483278515212,225,255.0,255.0,255.0,1e-06,1e-06,1e-06
101.50163093287188,279.81468878013357,24.976102609655822,6,255.0,255.0,255.0,1e-06,1e-06,1e-06
104.56217593669953,259.8365061684733,24.976102609655822,763,255.0,255.0,255.0,1e-06,1e-06,1e-06
109.62817748504816,240.27045535341537,24.976102609655822,1691,255.0,255.0,255.0,1e-06,1e-06,1e-06
116.64765154663627,221.31731049341943,24.976102609655822,1964,255.0,255.0,255.0,1e-06,1e-06,1e-06
125.54856881872593,203.17155650245184,24.976102609655822,1958,255.0,255.0,255.0,1e-06,1e-06,1e-06
136.23959384523997,186.01939337158842,24.976102609655822,1959,255.0,255.0,255.0,1e-06,1e-06,1e-06
148.6110222421379,170.036825505137,24.976102609655822,1958,255.0,255.0,255.0,1e-06,1e-06,1e-06
162.5359064128502,155.38785567727723,24.976102609655822,1966,251.36826,239.176,239.176,912.91547,3784.7505,3784.7505
177.8713582024064,142.2228021416664,24.976102609655822,1962,249.80122,198.85321,198.85321,1298.6442,11164.852,11164.852
194.4600151232636,130.6767561627438,24.976102609655822,1965,248.2519,197.64122,197.64122,1675.2134,11336.428,11336.428
212.13165510737448,120.86819579654963,24.976102609655822,1961,250.70882,232.89394,232.89394,1075.8306,5148.3696,5148.3696
230.7049432149522,112.89777014554403,24.976102609655822,1957,255.0,255.0,255.0,1e-06,1e-06,1e-06
249.9892923763388,106.8472665626154,24.976102609655822,1251,255.0,255.0,255.0,1e-06,1e-06,1e-06
269.78681907324415,102.77877140216424,24.976102609655822,309,255.0,255.0,255.0,1e-06,1e-06,1e-06
81.49099200101767,279.1349195736052,25.975146714042054,34,255.0,255.0,255.0,1e-06,1e-06,1e-06
84.46376969627215,258.45879654658955,25.975146714042054,908,255.0,255.0,255.0,1e-06,1e-06,1e-06
89.38847686976817,238.15887709086238,25.975146714042054,1888,255.0,255.0,255.0,1e-06,1e-06,1e-06
96.22051461073272,218.41900042053516,25.975146714042054,2124,255.0,255.0,255.0,1e-06,1e-06,1e-06
104.89801092741644,199.41793391552986,25.975146714042054,2122,255.0,255.0,255.0,1e-06,1e-06,1e-06
115.34238106943178,181.32775417650384,25.975146714042054,2126,255.0,255.0,255.0,1e-06,1e-06,1e-06
127.45903920342212,164.3122886725072,25.975146714042054,2121,255.0,255.0,255.0,1e-06,1e-06,1e-06
141.13825499701503,148.52563209405423,25.975146714042054,2122,255.0,255.0,255.0,1e-06,1e-06,1e-06
156.2561473537047,134.11075084774365,25.975146714042054,2119,254.3983,254.3983,254.3983,153.08405,153.08405,153.08405
172.6758062992455,121.19818833034162,25.975146714042054,2122,254.27898,254.27898,254.27898,183.34325,183.34325,183.34325
190.24853285957937,109.90488270756555,25.975146714042054,2119,252.83388,248.98302,248.98302,547.6675,1498.1285,1498.1285
208.81518570177218,100.3331079039468,25.975146714042054,2123,255.0,255.0,255.0,1e-06,1e-06,1e-06
228.2076223425674,92.56954739433314,25.975146714042054,2122,255.0,255.0,255.0,1e-06,1e-06,1e-06
248.250221872753,86.68450918491655,25.975146714042054,1432,255.0,255.0,255.0,1e-06,1e-06,1e-06
268.7614754073105,82.73128909304228,25.975146714042054,404,255.0,255.0,255.0,1e-06,1e-06,1e-06
61.9549576575678,267.2814620219167,27.014152582603735,527,255.0,255.0,255.0,1e-06,1e-06,1e-06
65.91647149856459,245.77042692818523,27.014152582603735,1661,255.0,255.0,255.0,1e-06,1e-06,1e-06
71.81767517827384,224.7087551558226,27.014152582603735,2296,255.0,255.0,255.0,1e-06,1e-06,1e-06
79.6096694644985,204.27097035023277,27.014152582603735,2293,255.0,255.0,255.0,1e-06,1e-06,1e-06
89.22788743859607,184.62642643292833,27.014152582603735,2294,255.0,255.0,255.0,1e-06,1e-06,1e-06
100.5926295173011,165.9379042816006,27.014152582603735,2289,255.0,255.0,255.0,1e-06,1e-06,1e-06
113.60972386857233,148.36026287650137,27.014152582603735,2296,255.0,255.0,255.0,1e-06,1e-06,1e-06
128.17130674905127,132.03915609016195,27.014152582603735,2288,241.73732,246.6604,241.73732,3206.1816,1431.7709,3206.1816
144.15671629700992,117.10982575353327,27.014152582603735,2289,197.18217,223.35255,197.18217,11400.019,3744.882,11400.019
161.43349237453825,103.69598099958202,27.014152582603735,2295,211.33333,230.74248,211.33333,9227.993,3132.3164,9227.993
179.85847417396252,91.90877317045491,27.014152582603735,2288,255.0,255.0,255.0,1e-06,1e-06,1e-06
199.27898649338576,81.845874782451,27.014152582603735,2295,255.0,255.0,255.0,1e-06,1e-06,1e-06
219.53410485149215,73.5906701807919,27.014152582603735,2298,255.0,255.0,255.0,1e-06,1e-06,1e-06
240.4559889584816,67.21156459067572,27.014152582603735,1916,255.0,255.0,255.0,1e-06,1e-06,1e-06
261.8712734935698,62.761417290038054,27.014152582603735,807,255.0,255.0,255.0,1e-06,1e-06,1e-06
40.2852893744743,266.28157669870217,28.094718685907885,648,255.0,255.0,255.0,1e-06,1e-06,1e-06
44.145305272959035,244.08007357516692,28.094718685907885,1862,255.0,255.0,255.0,1e-06,1e-06,1e-06
49.899579815521435,222.2925820222204,28.094718685907885,2479,255.0,255.0,255.0,1e-06,1e-06,1e-06
57.50551036669194,201.08040900454796,28.094718685907885,2479,255.0,255.0,255.0,1e-06,1e-06,1e-06
66.90678527775057,180.60060202968612,28.094718685907885,2482,255.0,255.0,255.0,1e-06,1e-06,1e-06
78.03380079847256,161.00478642322284,28.094718685907885,2475,255.0,255.0,255.0,1e-06,1e-06,1e-06
90.80417639894264,142.43804274793564,28.094718685907885,2476,255.0,255.0,255.0,1e-06,1e-06,1e-06
105.12336468617625,125.03783267806435,28.094718685907885,2475,212.13939,231.22304,212.13939,9093.215,3074.2866,9093.215
120.88535139993789,108.9329812811684,28.094718685907885,2476,118.437,184.09128,118.437,16174.06,4715.568,16174.06
137.97344030523288,94.24272324239868,28.094718685907885,2480,91.20363,169.44879,91.20363,14938.831,4559.411,14938.831
156.26111717040249,81.07582009260531,28.094718685907885,2480,160.50604,205.0996,160.50604,15166.983,4571.1333,15166.983
175.6129864342323,69.5297549760152,28.094718685907885,2483,249.65968,251.1031,249.65968,1333.2498,795.18024,1333.2498
195.88577362731615,59.690010919138814,28.094718685907885,2477,255.0,255.0,255.0,1e-06,1e-06,1e-06
216.92938612610067,51.629437944349775,28.094718685907885,2485,255.0,255.0,255.0,1e-06,1e-06,1e-06
238.58802438615703,45.407713713807084,28.094718685907885,2131,255.0,255.0,255.0,1e-06,1e-06,1e-06
260.7013354274985,41.07090169692384,28.094718685907885,950,255.0,255.0,255.0,1e-06,1e-06,1e-06
16.601119564582007,276.516899251219,29.218507433344204,223,255.0,255.0,255.0,1e-06,1e-06,1e-06
19.508289512106273,253.19421189210286,29.218507433344204,1319,255.0,255.0,255.0,1e-06,1e-06,1e-06
24.33150225711563,230.19125552620858,29.218507433344204,2514,255.0,255.0,255.0,1e-06,1e-06,1e-06
31.037810365888276,207.66516367020586,29.218507433344204,2680,255.0,255.0,255.0,1e-06,1e-06,1e-06
39.58140295393429,185.76981237262802,29.218507433344204,2680,255.0,255.0,255.0,1e-06,1e-06,1e-06
49.90391862078849,164.6547690844315,29.218507433344204,2682,255.0,255.0,255.0,1e-06,1e-06,1e-06
61.93484411755293,144.46427096164712,29.218507433344204,2680,255.0,255.0,255.0,1e-06,1e-06,1e-06
75.5919960238869,125.33623957934901,29.218507433344204,2682,248.05928,250.54102,248.05928,1721.5712,802.0729,1721.5712
90.7820821441002,107.40133878744717,29.218507433344204,2679,179.04256,214.25569,179.04256,13599.472,4257.5625,13599.472
107.40133878744703,90.78208214410034,29.218507433344204,2679,60.727882,154.32698,60.727882,11797.873,3649.4233,11797.873
125.33623957934896,75.59199602388696,29.218507433344204,2682,13.025727,131.6238,13.025727,3151.8833,1177.3488,3151.8833
144.46427096164703,61.934844117552984,29.218507433344204,2680,133.97015,191.23582,133.97015,16214.296,4921.382,16214.296
164.65476908443134,49.9039186207886,29.218507433344204,2682,228.37808,239.83221,228.37808,6079.944,2183.0283,6079.944
185.76981237262783,39.5814029539344,29.218507433344204,2680,255.0,255.0,255.0,1e-06,1e-06,1e-06
207.66516367020574,31.037810365888333,29.218507433344204,2680,255.0,255.0,255.0,1e-06,1e-06,1e-06
230.1912555262085,24.331502257115687,29.218507433344204,2514,255.0,255.0,255.0,1e-06,1e-06,1e-06
253.19421189210266,19.50828951210633,29.218507433344204,1319,255.0,255.0,255.0,1e-06,1e-06,1e-06
276.5168992512188,16.601119564582007,29.218507433344204,223,255.0,255.0,255.0,1e-06,1e-06,1e-06
-5.557526157576717,263.37275196573484,30.387247730677974,377,255.0,255.0,255.0,1e-06,1e-06,1e-06
-1.6815686550845612,239.21194012053638,30.387247730677974,1140,255.0,255.0,255.0,1e-06,1e-06,1e-06
4.101716857043186,215.43544996186455,30.387247730677974,1723,255.0,255.0,255.0,1e-06,1e-06,1e-06
11.755766585750962,192.1936041158333,30.387247730677974,2180,255.0,255.0,255.0,1e-06,1e-06,1e-06
21.232189164274757,169.63334501507273,30.387247730677974,2644,255.0,255.0,255.0,1e-06,1e-06,1e-06
32.47107159794365,147.89730588135797,30.387247730677974,2901,255.0,255.0,255.0,1e-06,1e-06,1e-06
45.40135805342214,127.12290895245832,30.387247730677974,2901,255.0,255.0,255.0,1e-06,1e-06,1e-06
59.94129909656661,107.44149665450328,30.387247730677974,2901,254.2968,254.2968,254.2968,178.82596,178.82596,178.82596
75.99896853866844,88.97750121287706,30.387247730677974,2893,195.32664,220.72313,198.14725,11655.357,4340.4385,11265.013
93.47284462341716,71.84765795162528,30.387247730677974,2903,117.17878,182.03857,118.05718,16149.827,5044.469,16166.797
112.2524518801306,56.16026725515164,30.387247730677974,2905,105.95009,177.2864,105.95009,15791.553,4717.7686,15791.553
132.21905958525008,42.01450985831798,30.387247730677974,2907,177.45615,213.56209,177.45615,13760.62,4264.13,13760.62
153.2464324162029,29.499819793905374,30.387247730677974,2898,242.85715,247.6715,242.85715,2948.976,1203.6387,2948.976
175.20162855175613,18.695318961863165,30.387247730677974,2539,255.0,255.0,255.0,1e-06,1e-06,1e-06
197.9458401730127,9.669316895183272,30.387247730677974,2058,255.0,255.0,255.0,1e-06,1e-06,1e-06
221.33527105113518,2.478878885038853,30.387247730677974,1630,255.0,255.0,255.0,1e-06,1e-06,1e-06
245.22204567340322,-2.830534804360582,30.387247730677974,936,255.0,255.0,255.0,1e-06,1e-06,1e-06
269.45514415981535,-6.225356350195341,30.387247730677974,224,255.0,255.0,255.0,1e-06,1e-06,1e-06
-28.16321181358694,249.31207966389437,31.602737639905094,65,255.0,255.0,255.0,1e-06,1e-06,1e-06
-23.32019327637886,224.3401594269884,31.602737639905094,265,255.0,255.0,255.0,1e-06,1e-06,1e-06
-16.579803282402167,199.81224121937805,31.602737639905094,597,255.0,255.0,255.0,1e-06,1e-06,1e-06
-7.981597120339586,175.87226461820313,31.602737639905094,1100,255.0,255.0,255.0,1e-06,1e-06,1e-06
2.423967517123401,152.66071892547285,31.602737639905094,1751,255.0,255.0,255.0,1e-06,1e-06,1e-06
14.575826639103411,130.31381872097725,31.602737639905094,2484,255.0,255.0,255.0,1e-06,1e-06,1e-06
28.402668304298174,108.96270450097069,31.602737639905094,3092,255.0,255.0,255.0,1e-06,1e-06,1e-06
43.8233511078144,88.73267309359358,31.602737639905094,3137,231.67038,231.67038,252.39879,5404.5293,5404.5293,656.5282
60.747380351196284,69.74244236726253,31.602737639905094,3137,175.09404,176.19572,245.97705,13990.466,13745.802,2219.4888
79.07543910129914,52.10345454701323,31.602737639905094,3136,159.53763,178.35396,209.46428,15229.634,11280.517,9538.3125
98.69997102154534,35.91922222720973,31.602737639905094,3137,210.8607,230.40549,211.02327,9307.202,3184.539,9280.085
119.50581155527473,21.284720918481923,31.602737639905094,2823,249.39958,251.03188,249.39958,1396.7446,788.82166,1396.7446
141.3708637571566,8.285831693662942,31.602737639905094,2117,255.0,255.0,255.0,1e-06,1e-06,1e-06
164.16681480661452,-3.001162796494839,31.602737639905094,1411,255.0,255.0,255.0,1e-06,1e-06,1e-06
187.75988899847854,-12.510025980247008,31.602737639905094,827,255.0,255.0,255.0,1e-06,1e-06,1e-06
212.01163279201785,-20.184956067398332,31.602737639905094,416,255.0,255.0,255.0,1e-06,1e-06,1e-06
236.7797273113697,-25.98091351639556,31.602737639905094,156,255.0,255.0,255.0,1e-06,1e-06,1e-06
261.91882352929474,-29.86388534426669,31.602737639905094,4,255.0,255.0,255.0,1e-06,1e-06,1e-06
-28.209331589092756,158.69067466680022,32.866847145501296,123,255.0,255.0,255.0,1e-06,1e-06,1e-06
-16.876997979730447,134.83747725456288,32.866847145501296,665,255.0,255.0,255.0,1e-06,1e-06,1e-06
-3.813992091338946,111.88634026789293,32.866847145501296,1478,255.0,255.0,255.0,1e-06,1e-06,1e-06
10.90834046779861,89.96261485820938,32.866847145501296,2431,255.0,255.0,255.0,1e-06,1e-06,1e-06
27.209591422530593,69.18604081117533,32.866847145501296,3274,201.02473,201.02473,251.0278,10850.263,10850.263,997.10925
45.00072899295287,49.670092569510075,32.866847145501296,3390,156.23451,156.23451,246.57523,15430.828,15430.828,2077.3623
64.18458415511637,31.521359474933774,32.866847145501296,3387,182.94951,182.94951,250.18158,13181.823,13181.823,1205.4952
84.65638134454139,14.838963614143893,32.866847145501296,2667,250.21935,250.21935,253.56581,1196.2018,1196.2018,363.66428
106.30431070401633,-0.2859815516483195,32.866847145501296,1713,255.0,255.0,255.0,1e-06,1e-06,1e-06
129.0101387502665,-13.770868816848576,32.866847145501296,846,255.0,255.0,255.0,1e-06,1e-06,1e-06
152.64985412423928,-25.542048403390083,32.866847145501296,229,255.0,255.0,255.0,1e-06,1e-06,1e-06
-22.730446653493686,92.5937357916938,34.18152103132135,434,255.0,255.0,255.0,1e-06,1e-06,1e-06
-7.1119729846141695,70.0988567242284,34.18152103132135,1390,255.0,255.0,255.0,1e-06,1e-06,1e-06
10.071472902232756,48.77550118483967,34.18152103132135,2543,219.20174,219.20174,251.49037,7847.2393,7847.2393,882.6378
28.73232810560586,28.732328105605973,34.18152103132135,3430,200.20845,200.20845,251.05977,10969.8,10969.8,989.22186
48.775501184839584,10.071472902232813,34.18152103132135,2543,219.20174,219.20174,251.49037,7847.0317,7847.0317,882.64154
70.09885672422828,-7.111972984614113,34.18152103132135,1390,255.0,255.0,255.0,1e-06,1e-06,1e-06
92.59373579169386,-22.730446653493686,34.18152103132135,434,255.0,255.0,255.0,1e-06,1e-06,1e-06
-32.48627497232769,58.43458125451954,35.5487818725742,75,255.0,255.0,255.0,1e-06,1e-06,1e-06
-14.825603326989153,35.82995236315884,35.5487818725742,994,255.0,255.0,255.0,1e-06,1e-06,1e-06
4.368867011599605,14.512333389604407,35.5487818725742,1753,255.0,255.0,255.0,1e-06,1e-06,1e-06
25.00362251337026,-5.4144183693439345,35.5487818725742,1512,255.0,255.0,255.0,1e-06,1e-06,1e-06
46.97813272371653,-23.853221782146875,35.5487818725742,453,255.0,255.0,255.0,1e-06,1e-06,1e-06
