rf_x,rf_y,rf_radius,pixel_count,mean_R,mean_G,mean_B,var_R,var_G,var_B
238.92385990286112,277.77010298076897,18.249793536,1050,255.0,255.0,255.0,1e-06,1e-06,1e-06
245.69674222126903,264.28418550183056,18.249793536,1045,255.0,255.0,255.0,1e-06,1e-06,1e-06
255.39712722240273,252.7237168271825,18.249793536,1041,255.0,255.0,255.0,1e-06,1e-06,1e-06
267.50206463999996,243.71192481539083,18.249793536,1040,255.0,255.0,255.0,1e-06,1e-06,1e-06
281.3589741646319,237.73463750642665,18.249793536,1041,255.0,255.0,255.0,1e-06,1e-06,1e-06
296.2208262170982,235.11409200627935,18.249793536,1051,255.0,255.0,255.0,1e-06,1e-06,1e-06
311.2864145064034,235.99156260116484,18.249793536,1049,255.0,255.0,255.0,1e-06,1e-06,1e-06
325.74354926828886,240.319744624188,18.249793536,1043,255.0,255.0,255.0,1e-06,1e-06,1e-06
338.8128426256515,247.86530466217954,18.249793536,1049,255.0,255.0,255.0,1e-06,1e-06,1e-06
349.7897255907355,258.2214596203959,18.249793536,1044,255.0,255.0,255.0,1e-06,1e-06,1e-06
358.08243156163275,270.8299065044488,18.249793536,1048,255.0,255.0,255.0,1e-06,1e-06,1e-06
363.2438986129654,285.0109206792441,18.249793536,1050,255.0,255.0,255.0,1e-06,1e-06,1e-06
379.59570554879997,300.0,18.97978527744,1132,255.0,255.0,255.0,1e-06,1e-06,1e-06
378.06629638557274,315.5283518266163,18.97978527744,1135,255.0,255.0,255.0,1e-06,1e-06,1e-06
373.53684323233136,330.4599578009358,18.97978527744,1124,255.0,255.0,255.0,1e-06,1e-06,1e-06
366.1814104336083,344.22100467910644,18.97978527744,1133,255.0,255.0,255.0,1e-06,1e-06,1e-06
356.2826631468842,356.2826631468842,18.97978527744,1133,255.0,255.0,255.0,1e-06,1e-06,1e-06
344.22100467910644,366.1814104336083,18.97978527744,1133,255.0,255.0,255.0,1e-06,1e-06,1e-06
330.4599578009358,373.53684323233136,18.97978527744,1124,255.0,255.0,255.0,1e-06,1e-06,1e-06
315.5283518266163,378.06629638557274,18.97978527744,1135,255.0,255.0,255.0,1e-06,1e-06,1e-06
300.0,379.59570554879997,18.97978527744,1132,255.0,255.0,255.0,1e-06,1e-06,1e-06
284.4716481733837,378.06629638557274,18.97978527744,1135,255.0,255.0,255.0,1e-06,1e-06,1e-06
269.5400421990642,373.53684323233136,18.97978527744,1124,255.0,255.0,255.0,1e-06,1e-06,1e-06
255.77899532089356,366.18141043360833,18.97978527744,1133,255.0,255.0,255.0,1e-06,1e-06,1e-06
243.71733685311582,356.2826631468842,18.97978527744,1133,255.0,255.0,255.0,1e-06,1e-06,1e-06
233.81858956639172,344.22100467910644,18.97978527744,1133,255.0,255.0,255.0,1e-06,1e-06,1e-06
226.46315676766864,330.4599578009358,18.97978527744,1124,255.0,255.0,255.0,1e-06,1e-06,1e-06
221.93370361442723,315.52835182661636,18.97978527744,1135,255.0,255.0,255.0,1e-06,1e-06,1e-06
220.4042944512,300.0,18.97978527744,1132,255.0,255.0,255.0,1e-06,1e-06,1e-06
221.93370361442723,284.4716481733837,18.97978527744,1135,255.0,255.0,255.0,1e-06,1e-06,1e-06
226.46315676766864,269.5400421990642,18.97978527744,1124,255.0,255.0,255.0,1e-06,1e-06,1e-06
233.8185895663917,255.77899532089356,18.97978527744,1133,255.0,255.0,255.0,1e-06,1e-06,1e-06
243.7173368531158,243.71733685311582,18.97978527744,1133,255.0,255.0,255.0,1e-06,1e-06,1e-06
255.77899532089356,233.81858956639172,18.97978527744,1133,255.0,255.0,255.0,1e-06,1e-06,1e-06
269.54004219906415,226.46315676766864,18.97978527744,1124,255.0,255.0,255.0,1e-06,1e-06,1e-06
284.47164817338364,221.93370361442726,18.97978527744,1135,255.0,255.0,255.0,1e-06,1e-06,1e-06
300.0,220.4042944512,18.97978527744,1132,255.0,255.0,255.0,1e-06,1e-06,1e-06
315.5283518266163,221.93370361442723,18.97978527744,1135,255.0,255.0,255.0,1e-06,1e-06,1e-06
330.4599578009358,226.46315676766864,18.97978527744,1124,255.0,255.0,255.0,1e-06,1e-06,1e-06
344.22100467910644,233.8185895663917,18.97978527744,1133,255.0,255.0,255.0,1e-06,1e-06,1e-06
356.2826631468842,243.7173368531158,18.97978527744,1133,255.0,255.0,255.0,1e-06,1e-06,1e-06
366.1814104336083,255.77899532089356,18.97978527744,1133,255.0,255.0,255.0,1e-06,1e-06,1e-06
373.53684323233136,269.54004219906415,18.97978527744,1124,255.0,255.0,255.0,1e-06,1e-06,1e-06
378.06629638557274,284.47164817338364,18.97978527744,1135,255.0,255.0,255.0,1e-06,1e-06,1e-06
394.779533770752,300.0,19.7389766885376,1223,255.0,255.0,255.0,1e-06,1e-06,1e-06
393.4162164597911,316.0178189569795,19.7389766885376,1225,255.0,255.0,255.0,1e-06,1e-06,1e-06
389.3654846837592,331.57483442613625,19.7389766885376,1225,255.0,255.0,255.0,1e-06,1e-06,1e-06
382.74387062070394,346.2234993970094,19.7389766885376,1218,255.0,255.0,255.0,1e-06,1e-06,1e-06
373.74186605127704,359.54239844914406,19.7389766885376,1226,255.0,255.0,255.0,1e-06,1e-06,1e-06
362.6184422570325,371.14837110646886,19.7389766885376,1228,255.0,255.0,255.0,1e-06,1e-06,1e-06
349.6935998881639,380.7075346665737,19.7389766885376,1224,255.0,255.0,255.0,1e-06,1e-06,1e-06
335.3391631274224,387.9448893981597,19.7389766885376,1225,255.0,255.0,255.0,1e-06,1e-06,1e-06
319.96808298535734,392.6522297826177,19.7389766885376,1224,255.0,255.0,255.0,1e-06,1e-06,1e-06
304.0225574516007,394.69413420772,19.7389766885376,1225,255.0,255.0,255.0,1e-06,1e-06,1e-06
287.96131026381346,394.0118608008423,19.7389766885376,1222,255.0,255.0,255.0,1e-06,1e-06,1e-06
272.246394260949,390.6250373256885,19.7389766885376,1225,255.0,255.0,255.0,1e-06,1e-06,1e-06
257.3298989643343,384.63109652726473,19.7389766885376,1226,255.0,255.0,255.0,1e-06,1e-06,1e-06
243.64094478525834,376.20247316920114,19.7389766885376,1226,255.0,255.0,255.0,1e-06,1e-06,1e-06
231.57333801203697,365.5816433995533,19.7389766885376,1226,255.0,255.0,255.0,1e-06,1e-06,1e-06
221.47424172009937,353.07414915349784,19.7389766885376,1227,255.0,255.0,255.0,1e-06,1e-06,1e-06
213.63418852238635,339.03980826815643,19.7389766885376,1225,255.0,255.0,255.0,1e-06,1e-06,1e-06
208.27872247504712,323.8823631785401,19.7389766885376,1225,255.0,255.0,255.0,1e-06,1e-06,1e-06
205.56191058559114,308.0378659827864,19.7389766885376,1227,255.0,255.0,255.0,1e-06,1e-06,1e-06
205.56191058559114,291.96213401721366,19.7389766885376,1227,255.0,255.0,255.0,1e-06,1e-06,1e-06
208.2787224750471,276.11763682145994,19.7389766885376,1225,255.0,255.0,255.0,1e-06,1e-06,1e-06
213.63418852238635,260.9601917318436,19.7389766885376,1225,255.0,255.0,255.0,1e-06,1e-06,1e-06
221.47424172009937,246.92585084650216,19.7389766885376,1227,255.0,255.0,255.0,1e-06,1e-06,1e-06
231.5733380120369,234.4183566004467,19.7389766885376,1226,255.0,255.0,255.0,1e-06,1e-06,1e-06
243.64094478525834,223.79752683079886,19.7389766885376,1226,255.0,255.0,255.0,1e-06,1e-06,1e-06
257.3298989643343,215.36890347273527,19.7389766885376,1226,255.0,255.0,255.0,1e-06,1e-06,1e-06
272.246394260949,209.37496267431152,19.7389766885376,1225,255.0,255.0,255.0,1e-06,1e-06,1e-06
287.96131026381335,205.98813919915767,19.7389766885376,1222,255.0,255.0,255.0,1e-06,1e-06,1e-06
304.0225574516007,205.30586579227997,19.7389766885376,1225,255.0,255.0,255.0,1e-06,1e-06,1e-06
319.9680829853573,207.34777021738222,19.7389766885376,1224,255.0,255.0,255.0,1e-06,1e-06,1e-06
335.33916312742235,212.05511060184025,19.7389766885376,1225,255.0,255.0,255.0,1e-06,1e-06,1e-06
349.6935998881638,219.29246533342626,19.7389766885376,1224,255.0,255.0,255.0,1e-06,1e-06,1e-06
362.6184422570324,228.85162889353114,19.7389766885376,1228,255.0,255.0,255.0,1e-06,1e-06,1e-06
373.74186605127704,240.45760155085594,19.7389766885376,1226,255.0,255.0,255.0,1e-06,1e-06,1e-06
382.7438706207039,253.77650060299058,19.7389766885376,1218,255.0,255.0,255.0,1e-06,1e-06,1e-06
389.3654846837592,268.42516557386375,19.7389766885376,1225,255.0,255.0,255.0,1e-06,1e-06,1e-06
393.4162164597911,283.98218104302043,19.7389766885376,1225,255.0,255.0,255.0,1e-06,1e-06,1e-06
410.5707151215821,300.0,20.528535756079105,1329,255.0,255.0,255.0,1e-06,1e-06,1e-06
409.33573158997734,316.4797099544408,20.528535756079105,1322,255.0,255.0,255.0,1e-06,1e-06,1e-06
405.65836848651026,332.59129042040036,20.528535756079105,1322,255.0,255.0,255.0,1e-06,1e-06,1e-06
399.6207720262527,347.9748353138543,20.528535756079105,1328,255.0,255.0,255.0,1e-06,1e-06,1e-06
391.357812137299,362.28670166242586,20.528535756079105,1323,255.0,255.0,255.0,1e-06,1e-06,1e-06
381.0540696894382,375.2071860215349,20.528535756079105,1328,255.0,255.0,255.0,1e-06,1e-06,1e-06
368.9397132625337,386.4476661210567,20.528535756079105,1324,255.0,255.0,255.0,1e-06,1e-06,1e-06
355.28535756079106,395.7570482099023,20.528535756079105,1324,255.0,255.0,255.0,1e-06,1e-06,1e-06
340.39601832744364,402.92737607549753,20.528535756079105,1326,255.0,255.0,255.0,1e-06,1e-06,1e-06
324.60429879707203,407.79847644193524,20.528535756079105,1323,255.0,255.0,255.0,1e-06,1e-06,1e-06
308.2629598889537,410.2615369762802,20.528535756079105,1325,255.0,255.0,255.0,1e-06,1e-06,1e-06
291.7370401110463,410.2615369762802,20.528535756079105,1325,255.0,255.0,255.0,1e-06,1e-06,1e-06
275.39570120292797,407.79847644193524,20.528535756079105,1323,255.0,255.0,255.0,1e-06,1e-06,1e-06
259.60398167255636,402.92737607549753,20.528535756079105,1326,255.0,255.0,255.0,1e-06,1e-06,1e-06
244.71464243920894,395.7570482099022,20.528535756079105,1324,255.0,255.0,255.0,1e-06,1e-06,1e-06
231.06028673746633,386.4476661210567,20.528535756079105,1324,255.0,255.0,255.0,1e-06,1e-06,1e-06
218.94593031056178,375.2071860215349,20.528535756079105,1328,255.0,255.0,255.0,1e-06,1e-06,1e-06
208.64218786270095,362.2867016624258,20.528535756079105,1323,255.0,255.0,255.0,1e-06,1e-06,1e-06
200.3792279737473,347.9748353138544,20.528535756079105,1328,255.0,255.0,255.0,1e-06,1e-06,1e-06
194.34163151348974,332.59129042040036,20.528535756079105,1322,255.0,255.0,255.0,1e-06,1e-06,1e-06
190.66426841002266,316.47970995444075,20.528535756079105,1322,255.0,255.0,255.0,1e-06,1e-06,1e-06
189.42928487841792,300.0,20.528535756079105,1329,255.0,255.0,255.0,1e-06,1e-06,1e-06
190.66426841002266,283.5202900455592,20.528535756079105,1322,255.0,255.0,255.0,1e-06,1e-06,1e-06
194.34163151348974,267.40870957959964,20.528535756079105,1322,255.0,255.0,255.0,1e-06,1e-06,1e-06
200.37922797374728,252.02516468614564,20.528535756079105,1328,255.0,255.0,255.0,1e-06,1e-06,1e-06
208.64218786270098,237.71329833757417,20.528535756079105,1323,255.0,255.0,255.0,1e-06,1e-06,1e-06
218.94593031056178,224.79281397846512,20.528535756079105,1328,255.0,255.0,255.0,1e-06,1e-06,1e-06
231.0602867374663,213.55233387894327,20.528535756079105,1324,255.0,255.0,255.0,1e-06,1e-06,1e-06
244.714642439209,204.24295179009772,20.528535756079105,1324,255.0,255.0,255.0,1e-06,1e-06,1e-06
259.60398167255636,197.07262392450247,20.528535756079105,1326,255.0,255.0,255.0,1e-06,1e-06,1e-06
275.39570120292797,192.2015235580648,20.528535756079105,1323,255.0,255.0,255.0,1e-06,1e-06,1e-06
291.7370401110464,189.73846302371982,20.528535756079105,1325,255.0,255.0,255.0,1e-06,1e-06,1e-06
308.2629598889537,189.73846302371982,20.528535756079105,1325,255.0,255.0,255.0,1e-06,1e-06,1e-06
324.604298797072,192.2015235580648,20.528535756079105,1323,255.0,255.0,255.0,1e-06,1e-06,1e-06
340.3960183274437,197.0726239245025,20.528535756079105,1326,255.0,255.0,255.0,1e-06,1e-06,1e-06
355.28535756079106,204.24295179009775,20.528535756079105,1324,255.0,255.0,255.0,1e-06,1e-06,1e-06
368.9397132625337,213.55233387894327,20.528535756079105,1324,255.0,255.0,255.0,1e-06,1e-06,1e-06
381.0540696894383,224.79281397846515,20.528535756079105,1328,255.0,255.0,255.0,1e-06,1e-06,1e-06
391.357812137299,237.71329833757417,20.528535756079105,1323,255.0,255.0,255.0,1e-06,1e-06,1e-06
399.62077202625267,252.02516468614562,20.528535756079105,1328,255.0,255.0,255.0,1e-06,1e-06,1e-06
405.65836848651026,267.4087095795997,20.528535756079105,1322,255.0,255.0,255.0,1e-06,1e-06,1e-06
409.33573158997734,283.5202900455592,20.528535756079105,1322,255.0,255.0,255.0,1e-06,1e-06,1e-06
426.99354372644535,300.0,21.349677186322268,1433,255.0,255.0,255.0,1e-06,1e-06,1e-06
425.81071900713965,317.2922853060877,21.349677186322268,1435,255.0,255.0,255.0,1e-06,1e-06,1e-06
422.2842786357529,334.2624480551833,21.349677186322268,1432,255.0,255.0,255.0,1e-06,1e-06,1e-06
416.4799135241226,350.5943662240521,21.349677186322268,1429,241.43806,241.43806,255.0,3274.3794,3274.3794,1e-06
408.5057480119979,365.983807078384,21.349677186322268,1430,243.94406,243.94406,255.0,2697.0393,2697.0393,1e-06
398.51032571516913,380.1440944530031,21.349677186322268,1430,255.0,255.0,255.0,1e-06,1e-06,1e-06
386.67984243896086,392.8114489864128,21.349677186322268,1434,255.0,255.0,255.0,1e-06,1e-06,1e-06
373.23467770267496,403.749901831211,21.349677186322268,1433,255.0,255.0,255.0,1e-06,1e-06,1e-06
358.4252894861198,412.75569030724654,21.349677186322268,1429,255.0,255.0,255.0,1e-06,1e-06,1e-06
342.5275486713312,419.66105361481715,21.349677186322268,1425,255.0,255.0,255.0,1e-06,1e-06,1e-06
325.8376000900079,424.33735790095193,21.349677186322268,1433,255.0,255.0,255.0,1e-06,1e-06,1e-06
308.6663459056245,426.6974924647077,21.349677186322268,1431,255.0,255.0,255.0,1e-06,1e-06,1e-06
291.3336540943755,426.6974924647077,21.349677186322268,1431,255.0,255.0,255.0,1e-06,1e-06,1e-06
274.16239990999213,424.33735790095193,21.349677186322268,1433,255.0,255.0,255.0,1e-06,1e-06,1e-06
257.4724513286688,419.66105361481715,21.349677186322268,1425,255.0,255.0,255.0,1e-06,1e-06,1e-06
241.5747105138802,412.75569030724654,21.349677186322268,1429,255.0,255.0,255.0,1e-06,1e-06,1e-06
226.76532229732504,403.749901831211,21.349677186322268,1433,255.0,255.0,255.0,1e-06,1e-06,1e-06
213.32015756103914,392.81144898641287,21.349677186322268,1434,255.0,255.0,255.0,1e-06,1e-06,1e-06
201.48967428483093,380.14409445300316,21.349677186322268,1430,255.0,255.0,255.0,1e-06,1e-06,1e-06
191.49425198800213,365.9838070783841,21.349677186322268,1430,255.0,255.0,255.0,1e-06,1e-06,1e-06
183.5200864758774,350.5943662240522,21.349677186322268,1429,255.0,255.0,255.0,1e-06,1e-06,1e-06
177.7157213642471,334.2624480551833,21.349677186322268,1432,255.0,255.0,255.0,1e-06,1e-06,1e-06
174.18928099286035,317.29228530608776,21.349677186322268,1435,255.0,255.0,255.0,1e-06,1e-06,1e-06
173.00645627355465,300.0,21.349677186322268,1433,255.0,255.0,255.0,1e-06,1e-06,1e-06
174.18928099286035,282.7077146939123,21.349677186322268,1435,255.0,255.0,255.0,1e-06,1e-06,1e-06
177.7157213642471,265.7375519448167,21.349677186322268,1432,255.0,255.0,255.0,1e-06,1e-06,1e-06
183.52008647587735,249.40563377594788,21.349677186322268,1429,255.0,255.0,255.0,1e-06,1e-06,1e-06
191.49425198800208,234.016192921616,21.349677186322268,1430,255.0,255.0,255.0,1e-06,1e-06,1e-06
201.4896742848309,219.8559055469969,21.349677186322268,1430,255.0,255.0,255.0,1e-06,1e-06,1e-06
213.32015756103914,207.1885510135872,21.349677186322268,1434,255.0,255.0,255.0,1e-06,1e-06,1e-06
226.76532229732499,196.25009816878907,21.349677186322268,1433,255.0,255.0,255.0,1e-06,1e-06,1e-06
241.57471051388012,187.2443096927535,21.349677186322268,1429,255.0,255.0,255.0,1e-06,1e-06,1e-06
257.4724513286688,180.33894638518285,21.349677186322268,1425,255.0,255.0,255.0,1e-06,1e-06,1e-06
274.16239990999213,175.66264209904807,21.349677186322268,1433,255.0,255.0,255.0,1e-06,1e-06,1e-06
291.33365409437545,173.30250753529234,21.349677186322268,1431,255.0,255.0,255.0,1e-06,1e-06,1e-06
308.6663459056245,173.30250753529234,21.349677186322268,1431,255.0,255.0,255.0,1e-06,1e-06,1e-06
325.8376000900078,175.66264209904804,21.349677186322268,1433,255.0,255.0,255.0,1e-06,1e-06,1e-06
342.5275486713312,180.33894638518285,21.349677186322268,1425,255.0,255.0,255.0,1e-06,1e-06,1e-06
358.4252894861197,187.24430969275343,21.349677186322268,1429,255.0,255.0,255.0,1e-06,1e-06,1e-06
373.23467770267496,196.250098168789,21.349677186322268,1433,255.0,255.0,255.0,1e-06,1e-06,1e-06
386.6798424389608,207.18855101358713,21.349677186322268,1434,255.0,255.0,255.0,1e-06,1e-06,1e-06
398.5103257151691,219.85590554699684,21.349677186322268,1430,255.0,255.0,255.0,1e-06,1e-06,1e-06
408.5057480119979,234.01619292161598,21.349677186322268,1430,255.0,255.0,255.0,1e-06,1e-06,1e-06
416.4799135241226,249.4056337759478,21.349677186322268,1429,255.0,255.0,255.0,1e-06,1e-06,1e-06
422.2842786357529,265.73755194481663,21.349677186322268,1432,255.0,255.0,255.0,1e-06,1e-06,1e-06
425.81071900713965,282.7077146939122,21.349677186322268,1435,255.0,255.0,255.0,1e-06,1e-06,1e-06
444.0732854755032,300.0,22.20366427377516,1555,255.0,255.0,255.0,1e-06,1e-06,1e-06
442.93722458692434,318.0571707388779,22.20366427377516,1555,249.26045,249.26045,255.0,1430.645,1430.645,1e-06
439.5469582800506,335.8295691083728,22.20366427377516,1548,189.43799,189.43799,255.0,12419.936,12419.936,1e-06
433.9559530797882,353.03691376948154,22.20366427377516,1557,139.70135,139.70135,255.0,16107.276,16107.276,1e-06
426.25238247805,369.40783461772895,22.20366427377516,1549,130.71013,130.71013,255.0,16246.111,16246.111,1e-06
416.5577363851154,384.68415245182416,22.20366427377516,1549,165.61008,165.61008,255.0,14803.827,14803.827,1e-06
405.02490516117075,398.6249506138935,22.20366427377516,1548,227.9845,227.9845,255.0,6159.1836,6159.1836,1e-06
391.83576844399715,411.01037438909196,22.20366427377516,1555,255.0,255.0,255.0,1e-06,1e-06,1e-06
377.1983267984329,421.6450982457912,22.20366427377516,1546,255.0,255.0,255.0,1e-06,1e-06,1e-06
361.34342142321225,430.36140623589495,22.20366427377516,1549,255.0,255.0,255.0,1e-06,1e-06,1e-06
344.5210936473638,437.0218369755292,22.20366427377516,1546,255.0,255.0,255.0,1e-06,1e-06,1e-06
326.99664162908414,441.52135149318156,22.20366427377516,1546,255.0,255.0,255.0,1e-06,1e-06,1e-06
309.04643644530194,443.78898975702884,22.20366427377516,1552,255.0,255.0,255.0,1e-06,1e-06,1e-06
290.95356355469806,443.78898975702884,22.20366427377516,1552,255.0,255.0,255.0,1e-06,1e-06,1e-06
273.0033583709158,441.52135149318156,22.20366427377516,1546,255.0,255.0,255.0,1e-06,1e-06,1e-06
255.47890635263622,437.0218369755292,22.20366427377516,1546,255.0,255.0,255.0,1e-06,1e-06,1e-06
238.65657857678775,430.36140623589495,22.20366427377516,1549,255.0,255.0,255.0,1e-06,1e-06,1e-06
222.8016732015671,421.6450982457912,22.20366427377516,1546,255.0,255.0,255.0,1e-06,1e-06,1e-06
208.16423155600282,411.01037438909196,22.20366427377516,1555,255.0,255.0,255.0,1e-06,1e-06,1e-06
194.97509483882925,398.6249506138935,22.20366427377516,1548,255.0,255.0,255.0,1e-06,1e-06,1e-06
183.44226361488467,384.68415245182416,22.20366427377516,1549,255.0,255.0,255.0,1e-06,1e-06,1e-06
173.74761752195,369.40783461772895,22.20366427377516,1549,255.0,255.0,255.0,1e-06,1e-06,1e-06
166.0440469202118,353.0369137694815,22.20366427377516,1557,255.0,255.0,255.0,1e-06,1e-06,1e-06
